Datetime,Water Level (m)
2023-10-06 06:00:00,-0.0077220723
2023-10-06 07:00:00,0.06261173
2023-10-06 08:00:00,0.25078368
2023-10-06 09:00:00,0.4434525
2023-10-06 10:00:00,0.59932756
2023-10-06 11:00:00,0.68071425
2023-10-06 12:00:00,0.6627928
2023-10-06 13:00:00,0.52910686
2023-10-06 14:00:00,0.34338388
2023-10-06 15:00:00,0.17247522
2023-10-06 16:00:00,0.0335511
2023-10-06 17:00:00,-0.066065684
2023-10-06 18:00:00,-0.10469489
2023-10-06 19:00:00,0.00086357404
2023-10-06 20:00:00,0.23267199
2023-10-06 21:00:00,0.4506467
2023-10-06 22:00:00,0.6268764
2023-10-06 23:00:00,0.7404055
2023-10-07 00:00:00,0.781379
2023-10-07 01:00:00,0.74399066
2023-10-07 02:00:00,0.6321249
2023-10-07 03:00:00,0.48673645
2023-10-07 04:00:00,0.3454381
2023-10-07 05:00:00,0.22282165
2023-10-07 06:00:00,0.12468062
2023-10-07 07:00:00,0.05707674
2023-10-07 08:00:00,0.046671256
2023-10-07 09:00:00,0.12932722
2023-10-07 10:00:00,0.2784342
2023-10-07 11:00:00,0.41226262
2023-10-07 12:00:00,0.4920185
2023-10-07 13:00:00,0.50142527
2023-10-07 14:00:00,0.43729138
2023-10-07 15:00:00,0.33450744
2023-10-07 16:00:00,0.2258763
2023-10-07 17:00:00,0.122594945
2023-10-07 18:00:00,0.033747733
2023-10-07 19:00:00,-0.023801893
2023-10-07 20:00:00,-0.019660067
2023-10-07 21:00:00,0.08639393
2023-10-07 22:00:00,0.26934662
2023-10-07 23:00:00,0.4595463
2023-10-08 00:00:00,0.60895383
2023-10-08 01:00:00,0.7002459
2023-10-08 02:00:00,0.7266538
2023-10-08 03:00:00,0.68970585
2023-10-08 04:00:00,0.5884729
2023-10-08 05:00:00,0.44677427
2023-10-08 06:00:00,0.3002378
2023-10-08 07:00:00,0.17251699
2023-10-08 08:00:00,0.06952653
2023-10-08 09:00:00,-0.0024733392
2023-10-08 10:00:00,-0.025376186
2023-10-08 11:00:00,0.044325132
2023-10-08 12:00:00,0.22594376
2023-10-08 13:00:00,0.39526653
2023-10-08 14:00:00,0.52098966
2023-10-08 15:00:00,0.5822965
2023-10-08 16:00:00,0.55855286
2023-10-08 17:00:00,0.44822058
2023-10-08 18:00:00,0.2908062
2023-10-08 19:00:00,0.14163123
2023-10-08 20:00:00,0.026329584
2023-10-08 21:00:00,-0.043764986
2023-10-08 22:00:00,-0.04195146
2023-10-08 23:00:00,0.07786337
2023-10-09 00:00:00,0.28932026
2023-10-09 01:00:00,0.5030859
2023-10-09 02:00:00,0.6665723
2023-10-09 03:00:00,0.76654845
2023-10-09 04:00:00,0.79502946
2023-10-09 05:00:00,0.72502124
2023-10-09 06:00:00,0.54877716
2023-10-09 07:00:00,0.3518496
2023-10-09 08:00:00,0.17513807
2023-10-09 09:00:00,0.03504271
2023-10-09 10:00:00,-0.07657783
2023-10-09 11:00:00,-0.14222823
2023-10-09 12:00:00,-0.0892864
2023-10-09 13:00:00,0.16861352
2023-10-09 14:00:00,0.4003549
2023-10-09 15:00:00,0.573043
2023-10-09 16:00:00,0.6687679
2023-10-09 17:00:00,0.6750654
2023-10-09 18:00:00,0.56376165
2023-10-09 19:00:00,0.37097415
2023-10-09 20:00:00,0.1840897
2023-10-09 21:00:00,0.03065643
2023-10-09 22:00:00,-0.0867739
2023-10-09 23:00:00,-0.15435632
2023-10-10 00:00:00,-0.10389029
2023-10-10 01:00:00,0.18798827
2023-10-10 02:00:00,0.48197594
2023-10-10 03:00:00,0.721728
2023-10-10 04:00:00,0.8754658
2023-10-10 05:00:00,0.91394824
2023-10-10 06:00:00,0.8043335
2023-10-10 07:00:00,0.5708017
2023-10-10 08:00:00,0.34522465
2023-10-10 09:00:00,0.15589952
2023-10-10 10:00:00,0.007150823
2023-10-10 11:00:00,-0.11171737
2023-10-10 12:00:00,-0.1762701
2023-10-10 13:00:00,-0.0609259
2023-10-10 14:00:00,0.2818123
2023-10-10 15:00:00,0.5596541
2023-10-10 16:00:00,0.769491
2023-10-10 17:00:00,0.87696177
2023-10-10 18:00:00,0.849301
2023-10-10 19:00:00,0.65541786
2023-10-10 20:00:00,0.41470897
2023-10-10 21:00:00,0.20243572
2023-10-10 22:00:00,0.03508636
2023-10-10 23:00:00,-0.09742492
2023-10-11 00:00:00,-0.17887107
2023-10-11 01:00:00,-0.10531325
2023-10-11 02:00:00,0.26565588
2023-10-11 03:00:00,0.59198505
2023-10-11 04:00:00,0.8557744
2023-10-11 05:00:00,1.0074719
2023-10-11 06:00:00,1.0038958
2023-10-11 07:00:00,0.8048363
2023-10-11 08:00:00,0.53646356
2023-10-11 09:00:00,0.30222479
2023-10-11 10:00:00,0.11394325
2023-10-11 11:00:00,-0.040173516
2023-10-11 12:00:00,-0.15845951
2023-10-11 13:00:00,-0.20391138
2023-10-11 14:00:00,0.07148313
2023-10-11 15:00:00,0.43957153
2023-10-11 16:00:00,0.73757374
2023-10-11 17:00:00,0.9402475
2023-10-11 18:00:00,1.0106091
2023-10-11 19:00:00,0.8952441
2023-10-11 20:00:00,0.62318844
2023-10-11 21:00:00,0.37105763
2023-10-11 22:00:00,0.15835063
2023-10-11 23:00:00,-0.0077052917
2023-10-12 00:00:00,-0.14106174
2023-10-12 01:00:00,-0.21680638
2023-10-12 02:00:00,-0.017698813
2023-10-12 03:00:00,0.40784195
2023-10-12 04:00:00,0.7516525
2023-10-12 05:00:00,0.9986102
2023-10-12 06:00:00,1.0984191
